Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,TS%,EFF,Nominated,Team_Rank,Made_Playoffs
Popeye Jones,DEN,40.0,8.3,1.1,2.6,0.423,0.1,0.667,1.1,0.416,0.433,0.4,0.5,0.737,1.0,1.6,2.6,0.5,0.1,0.2,0.3,2.6,1999-00,0.46,0.1,0,23,0
Don MacLean,PHO,16.0,8.9,1.1,3.1,0.367,0.1,0.333,1.0,0.372,0.388,0.3,0.4,0.667,0.4,1.1,1.4,0.5,0.1,0.1,0.5,2.6,1999-00,0.4,0.13,0,9,1
Scott Padgett,UTA,47.0,9.2,0.9,3.0,0.314,0.3,0.295,0.7,0.323,0.361,0.4,0.6,0.704,0.5,1.4,1.9,0.5,0.3,0.2,0.5,2.6,1999-00,0.4,0.06,0,8,1
Ryan Bowen,DEN,52.0,11.3,0.9,2.3,0.393,0.0,0.111,0.9,0.417,0.397,0.7,1.0,0.717,1.4,0.8,2.2,0.4,0.8,0.3,0.3,2.5,1999-00,0.46,0.08,0,23,0
Will Perdue,CHI,67.0,15.1,0.9,2.5,0.351,0.0,,0.9,0.351,0.351,0.7,1.6,0.476,1.3,2.6,3.9,1.0,0.2,0.6,1.2,2.5,1999-00,0.39,0.07,0,32,0
Vladimir Stepania,SEA,30.0,6.7,1.0,2.6,0.367,0.0,0.0,1.0,0.397,0.367,0.6,1.2,0.472,0.7,0.9,1.6,0.1,0.3,0.4,0.7,2.5,1999-00,0.4,0.07,0,16,1
Jamel Thomas,2TM,7.0,6.6,1.1,2.6,0.444,0.0,0.0,1.1,0.533,0.444,0.1,0.1,1.0,0.1,0.6,0.7,0.9,0.1,0.0,0.7,2.4,1999-00,0.45,0.27,0,-1,0
Haywoode Workman,2TM,36.0,9.7,0.9,2.5,0.344,0.4,0.326,0.5,0.362,0.422,0.3,0.4,0.667,0.0,0.7,0.7,1.7,0.6,0.0,0.5,2.4,1999-00,0.45,0.09,0,-1,0
Jim McIlvaine,NJN,66.0,15.9,1.0,2.3,0.416,0.0,,1.0,0.416,0.416,0.4,0.8,0.518,1.6,1.9,3.5,0.5,0.4,1.8,0.6,2.4,1999-00,0.45,0.1,0,27,0
John Celestand,LAL,16.0,11.6,0.9,2.8,0.333,0.1,0.222,0.8,0.361,0.356,0.3,0.4,0.833,0.1,0.6,0.7,1.3,0.4,0.0,1.0,2.3,1999-00,0.39,0.11,0,5,1
Jeff Foster,IND,19.0,4.5,0.7,1.2,0.565,0.0,0.0,0.7,0.591,0.565,0.9,1.3,0.68,0.6,1.1,1.7,0.3,0.3,0.1,0.1,2.3,1999-00,0.65,0.19,0,7,1
Devin Gray,HOU,21.0,5.9,0.7,1.8,0.405,0.0,,0.7,0.405,0.405,0.9,1.4,0.655,0.5,0.7,1.2,0.2,0.2,0.1,0.2,2.3,1999-00,0.48,0.1,0,25,0
Aleksandar Radojević,TOR,3.0,8.0,0.7,2.3,0.286,0.0,,0.7,0.286,0.286,1.0,2.0,0.5,0.7,2.0,2.7,0.3,0.7,0.3,1.7,2.3,1999-00,0.36,0.67,0,17,1
Etdrick Bohannon,2TM,13.0,9.1,0.5,1.0,0.538,0.0,,0.5,0.538,0.538,1.2,1.8,0.625,1.0,1.4,2.4,0.4,0.2,0.5,0.8,2.2,1999-00,0.61,0.29,0,-1,0
Rafer Alston,MIL,27.0,13.4,1.0,3.5,0.284,0.1,0.214,0.9,0.296,0.3,0.1,0.1,0.75,0.2,0.7,0.9,2.6,0.4,0.0,1.1,2.2,1999-00,0.31,0.09,0,19,1
Jud Buechler,DET,58.0,11.3,0.9,2.7,0.353,0.3,0.217,0.6,0.507,0.41,0.0,0.1,0.286,0.5,1.1,1.6,0.6,0.4,0.3,0.2,2.2,1999-00,0.4,0.05,0,20,1
Antonio Harvey,POR,19.0,7.2,0.9,1.6,0.567,0.0,,0.9,0.567,0.567,0.4,0.6,0.583,0.4,1.3,1.7,0.3,0.1,0.3,0.6,2.2,1999-00,0.59,0.16,0,6,1
Adam Keefe,UTA,62.0,9.7,0.9,2.1,0.408,0.0,0.0,0.9,0.411,0.408,0.5,0.6,0.806,0.7,1.5,2.2,0.5,0.3,0.2,0.7,2.2,1999-00,0.47,0.05,0,8,1
Roy Rogers,DEN,40.0,8.9,0.9,2.2,0.398,0.0,0.0,0.9,0.402,0.398,0.5,1.0,0.463,0.8,1.2,2.0,0.2,0.1,1.0,0.3,2.2,1999-00,0.42,0.08,0,23,0
Michael Ruffin,CHI,71.0,13.7,0.8,1.9,0.42,0.0,,0.8,0.42,0.42,0.6,1.2,0.489,1.6,1.9,3.5,0.6,0.4,0.4,0.8,2.2,1999-00,0.45,0.06,0,32,0
Tim Young,GSW,25.0,5.5,0.5,1.6,0.333,0.0,,0.5,0.333,0.333,1.1,1.4,0.778,0.5,0.9,1.4,0.2,0.1,0.0,0.4,2.2,1999-00,0.5,0.08,0,31,0
Pete Chilcutt,3TM,56.0,10.7,0.9,2.3,0.417,0.1,0.231,0.8,0.465,0.441,0.1,0.1,1.0,0.8,1.5,2.3,0.5,0.3,0.2,0.4,2.1,1999-00,0.45,0.06,0,-1,0
Pete Chilcutt,UTA,26.0,8.6,0.8,2.4,0.355,0.0,0.1,0.8,0.404,0.363,0.1,0.1,1.0,0.6,1.1,1.7,0.4,0.2,0.2,0.3,1.8,1999-00,0.37,0.09,0,8,1
Pete Chilcutt,CLE,6.0,5.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.7,0.8,1.5,0.2,0.0,0.0,0.0,0.0,1999-00,0.0,0.23,0,26,0
Pete Chilcutt,LAC,24.0,14.5,1.3,2.6,0.492,0.2,0.313,1.1,0.553,0.532,0.3,0.3,1.0,1.1,2.2,3.3,0.7,0.4,0.3,0.5,3.0,1999-00,0.55,0.25,0,33,0
Tom Hammonds,MIN,56.0,6.6,0.8,1.7,0.433,0.0,,0.8,0.433,0.433,0.6,1.0,0.589,0.6,1.2,1.8,0.2,0.1,0.1,0.4,2.1,1999-00,0.49,0.05,0,13,1
Ryan Stack,CLE,25.0,7.9,0.7,2.0,0.333,0.0,0.0,0.7,0.34,0.333,0.7,1.1,0.667,0.6,1.2,1.8,0.2,0.2,0.4,0.7,2.1,1999-00,0.42,0.09,0,26,0
Žan Tabak,IND,18.0,6.3,0.9,1.9,0.471,0.0,,0.9,0.471,0.471,0.3,0.4,0.625,0.9,0.9,1.8,0.2,0.2,0.5,0.6,2.1,1999-00,0.51,0.17,0,7,1
John Thomas,TOR,55.0,8.7,0.9,1.9,0.458,0.0,0.0,0.9,0.462,0.458,0.3,0.7,0.39,0.7,0.7,1.4,0.2,0.2,0.3,0.3,2.1,1999-00,0.48,0.05,0,17,1
Dean Garrett,MIN,56.0,10.8,0.9,1.9,0.444,0.0,,0.9,0.444,0.444,0.3,0.5,0.692,0.7,1.8,2.5,0.3,0.1,0.7,0.4,2.0,1999-00,0.47,0.07,0,13,1
Milt Palacio,VAN,53.0,7.4,0.8,1.8,0.439,0.0,0.0,0.8,0.448,0.439,0.4,0.7,0.595,0.3,0.6,1.0,0.9,0.4,0.0,0.8,2.0,1999-00,0.47,0.04,0,30,0
Stanley Roberts,PHI,5.0,10.2,1.0,3.2,0.313,0.0,0.0,1.0,0.333,0.313,0.0,0.6,0.0,1.2,1.8,3.0,0.6,0.2,0.2,0.4,2.0,1999-00,0.29,0.56,0,14,1
Bill Wennington,SAC,7.0,8.1,0.9,2.7,0.316,0.0,,0.9,0.316,0.316,0.3,0.3,1.0,0.7,2.0,2.7,0.1,0.3,0.3,0.1,2.0,1999-00,0.35,0.5,0,18,1
Mirsad Türkcan,2TM,17.0,5.3,0.8,2.2,0.368,0.0,0.0,0.8,0.438,0.368,0.3,0.5,0.625,0.8,1.2,1.9,0.3,0.2,0.1,0.5,1.9,1999-00,0.39,0.14,0,-1,0
Rick Brunson,NYK,37.0,7.8,0.8,1.9,0.414,0.1,0.154,0.7,0.474,0.429,0.3,0.5,0.611,0.1,0.6,0.7,1.3,0.2,0.0,0.8,1.9,1999-00,0.45,0.05,0,12,1
Nazr Mohammed,PHI,28.0,6.8,0.8,1.9,0.389,0.0,,0.8,0.389,0.389,0.4,0.8,0.545,0.6,1.2,1.8,0.1,0.1,0.4,0.6,1.9,1999-00,0.42,0.08,0,14,1
Felton Spencer,SAS,26.0,5.7,0.6,1.3,0.455,0.0,,0.6,0.455,0.455,0.8,1.2,0.667,0.6,0.9,1.5,0.1,0.2,0.3,0.3,1.9,1999-00,0.52,0.1,0,10,1
Bruno Šundov,DAL,14.0,4.4,0.9,2.2,0.387,0.0,,0.9,0.387,0.387,0.1,0.1,1.0,0.4,0.5,0.9,0.1,0.1,0.1,0.3,1.9,1999-00,0.42,0.11,0,22,0
Johnny Taylor,2TM,6.0,5.7,0.8,2.3,0.357,0.2,1.0,0.7,0.308,0.393,0.0,0.0,,0.3,0.7,1.0,0.2,0.2,0.2,0.3,1.8,1999-00,0.39,0.27,0,-1,0
Pervis Ellison,BOS,30.0,9.0,0.6,1.4,0.442,0.0,,0.6,0.442,0.442,0.5,0.7,0.714,1.0,1.3,2.2,0.4,0.3,0.3,0.4,1.8,1999-00,0.53,0.12,0,24,0
Donny Marshall,CLE,6.0,6.5,0.5,1.8,0.273,0.0,0.0,0.5,0.375,0.273,0.8,1.0,0.833,0.0,0.2,0.2,0.0,0.3,0.0,0.5,1.8,1999-00,0.4,0.05,0,26,0
Kevin Ollie,PHI,40.0,7.3,0.6,1.2,0.449,0.0,,0.6,0.449,0.449,0.7,0.9,0.757,0.1,0.7,0.8,1.2,0.3,0.0,0.3,1.8,1999-00,0.56,0.07,0,14,1
Lorenzo Williams,WAS,8.0,9.5,0.9,1.1,0.778,0.0,,0.9,0.778,0.778,0.0,0.0,,1.5,1.6,3.1,0.1,0.4,0.8,0.4,1.8,1999-00,0.82,0.7,0,28,0
Anthony Avent,LAC,49.0,7.7,0.6,2.0,0.302,0.0,,0.6,0.302,0.302,0.5,0.7,0.719,0.5,1.0,1.5,0.2,0.3,0.3,0.5,1.7,1999-00,0.37,0.04,0,33,0
Marcus Brown,DET,6.0,7.5,0.7,2.3,0.286,0.0,0.0,0.7,0.571,0.286,0.3,0.3,1.0,0.5,0.7,1.2,0.5,0.0,0.0,0.5,1.7,1999-00,0.35,0.22,0,20,1
Jumaine Jones,PHI,33.0,4.2,0.7,1.8,0.379,0.1,0.5,0.6,0.37,0.397,0.3,0.5,0.611,0.5,0.7,1.2,0.2,0.2,0.2,0.4,1.7,1999-00,0.42,0.05,0,14,1
Travis Knight,LAL,63.0,6.5,0.7,1.9,0.39,0.0,,0.7,0.39,0.39,0.3,0.4,0.607,0.7,1.3,2.0,0.4,0.1,0.4,0.4,1.7,1999-00,0.41,0.05,0,5,1
Loy Vaught,DET,43.0,6.8,0.7,2.1,0.36,0.0,0.0,0.7,0.372,0.36,0.3,0.4,0.688,0.6,1.5,2.1,0.3,0.1,0.1,0.3,1.7,1999-00,0.37,0.06,0,20,1
Joe Kleine,POR,7.0,4.4,0.6,1.6,0.364,0.0,,0.6,0.364,0.364,0.4,0.4,1.0,0.0,0.9,0.9,0.3,0.1,0.0,0.3,1.6,1999-00,0.45,0.23,0,6,1
Sean Marks,TOR,5.0,2.4,0.4,1.2,0.333,0.0,0.0,0.4,0.4,0.333,0.8,0.8,1.0,0.0,0.4,0.4,0.0,0.2,0.2,0.6,1.6,1999-00,0.52,0.2,0,17,1
John Salley,LAL,45.0,6.7,0.6,1.5,0.362,0.0,,0.6,0.362,0.362,0.5,0.6,0.75,0.4,1.0,1.4,0.6,0.2,0.3,0.4,1.6,1999-00,0.45,0.06,0,5,1
Fred Vinson,SEA,8.0,5.0,0.6,2.1,0.294,0.3,0.286,0.4,0.3,0.353,0.1,0.3,0.5,0.0,0.1,0.1,0.0,0.4,0.0,0.5,1.6,1999-00,0.36,-0.01,0,16,1
Lari Ketner,2TM,22.0,6.0,0.6,1.5,0.406,0.0,,0.6,0.406,0.406,0.4,0.5,0.667,0.5,1.0,1.5,0.0,0.2,0.1,0.5,1.5,1999-00,0.44,0.08,0,-1,0
Harold Jamison,MIA,12.0,6.2,0.6,1.7,0.35,0.0,,0.6,0.35,0.35,0.3,1.5,0.222,1.3,0.4,1.8,0.3,0.2,0.1,0.3,1.5,1999-00,0.32,0.11,0,11,1
Laron Profit,WAS,33.0,6.8,0.6,1.8,0.356,0.1,0.176,0.5,0.429,0.381,0.1,0.3,0.4,0.1,0.7,0.8,0.8,0.2,0.1,0.6,1.5,1999-00,0.39,0.04,0,28,0
Michael Cage,NJN,20.0,12.1,0.6,1.2,0.5,0.0,,0.6,0.5,0.5,0.2,0.2,1.0,1.7,2.4,4.1,0.5,0.4,0.4,0.2,1.4,1999-00,0.54,0.3,0,27,0
Michael Stewart,TOR,42.0,9.3,0.5,1.3,0.377,0.0,,0.5,0.377,0.377,0.4,0.8,0.563,0.8,1.5,2.2,0.1,0.1,0.5,0.4,1.4,1999-00,0.42,0.06,0,17,1
Kiwane Lemorris Garris,ORL,3.0,7.7,0.7,3.3,0.2,0.0,0.0,0.7,0.222,0.2,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,1.3,1999-00,0.2,-0.2,0,21,0
Wayne Turner,BOS,3.0,13.7,0.3,2.0,0.167,0.0,,0.3,0.167,0.167,0.7,2.0,0.333,0.3,0.7,1.0,1.7,0.0,0.0,1.0,1.3,1999-00,0.23,-0.0,0,24,0
Chris Dudley,NYK,47.0,9.8,0.5,1.4,0.343,0.0,,0.5,0.343,0.343,0.2,0.6,0.333,1.3,1.6,2.9,0.1,0.1,0.4,0.4,1.2,1999-00,0.36,0.06,0,12,1
DeMarco Johnson,NYK,5.0,7.4,0.6,1.8,0.333,0.0,,0.6,0.333,0.333,0.0,0.0,,0.6,0.8,1.4,0.0,0.2,0.0,0.6,1.2,1999-00,0.33,0.2,0,12,1
Andrae Patterson,MIN,5.0,4.0,0.6,0.8,0.75,0.0,,0.6,0.75,0.75,0.0,0.0,,0.2,0.2,0.4,0.2,0.2,0.0,0.2,1.2,1999-00,0.75,0.32,0,13,1
Reggie Jordan,WAS,36.0,6.8,0.5,1.5,0.321,0.0,0.0,0.5,0.327,0.321,0.2,0.4,0.538,0.4,0.7,1.1,0.9,0.3,0.1,0.5,1.1,1999-00,0.33,0.05,0,28,0
A.J. Bramlett,CLE,8.0,7.6,0.5,2.6,0.19,0.0,,0.5,0.19,0.19,0.0,0.0,,1.5,1.3,2.8,0.0,0.1,0.0,0.4,1.0,1999-00,0.19,0.18,0,26,0
Jermaine Jackson,DET,7.0,10.4,0.1,1.6,0.091,0.0,0.0,0.1,0.1,0.091,0.7,1.1,0.625,0.1,1.4,1.6,0.6,0.4,0.0,1.0,1.0,1999-00,0.24,0.1,0,20,1
Eldridge Recasner,CHH,7.0,4.0,0.4,1.0,0.429,0.1,0.25,0.3,0.667,0.5,0.0,0.0,,0.0,0.6,0.6,0.7,0.0,0.0,0.0,1.0,1999-00,0.5,0.24,0,15,1
Mark Hendrickson,2TM,15.0,4.7,0.3,0.5,0.625,0.0,,0.3,0.625,0.625,0.2,0.3,0.75,0.2,0.7,0.9,0.4,0.1,0.1,0.2,0.9,1999-00,0.71,0.13,0,-1,0
Ben Davis,PHO,5.0,4.4,0.4,1.2,0.333,0.0,,0.4,0.333,0.333,0.0,0.0,,0.6,1.2,1.8,0.4,0.2,0.2,0.6,0.8,1999-00,0.33,0.4,0,9,1
Eric Montross,DET,51.0,6.5,0.3,1.1,0.309,0.0,,0.3,0.309,0.309,0.1,0.2,0.5,0.4,1.1,1.4,0.1,0.1,0.2,0.4,0.8,1999-00,0.34,0.03,0,20,1
Benoit Benjamin,CLE,3.0,2.7,0.3,1.0,0.333,0.0,,0.3,0.333,0.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.7,1999-00,0.35,0.2,0,26,0
Marty Conlon,LAC,3.0,3.0,0.3,0.7,0.5,0.0,,0.3,0.5,0.5,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.7,1999-00,0.5,0.33,0,33,0
Michael Hawkins,CHH,12.0,3.0,0.3,1.1,0.231,0.1,0.2,0.2,0.25,0.269,0.1,0.2,0.5,0.0,0.6,0.6,1.1,0.0,0.0,0.3,0.7,1999-00,0.29,0.1,0,15,1
Mark West,PHO,22.0,5.8,0.2,0.5,0.417,0.0,,0.2,0.417,0.417,0.2,0.4,0.625,0.3,1.1,1.4,0.1,0.1,0.2,0.3,0.7,1999-00,0.52,0.08,0,9,1
Antonio Lang,2TM,10.0,3.8,0.1,0.6,0.167,0.0,,0.1,0.167,0.167,0.4,0.5,0.8,0.0,0.5,0.5,0.2,0.4,0.1,0.2,0.6,1999-00,0.37,0.1,0,-1,0
Ira Bowman,PHI,11.0,1.8,0.2,0.2,1.0,0.0,,0.2,1.0,1.0,0.1,0.2,0.5,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.5,1999-00,0.87,0.06,0,14,1
David Wingate,NYK,7.0,4.6,0.1,1.3,0.111,0.0,,0.1,0.111,0.111,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.3,0.3,0.3,1999-00,0.12,-0.01,0,12,1
Mario Bennett,LAC,1.0,3.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1999-00,0.0,-1.0,0,33,0
Derek Hood,CHH,2.0,2.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1999-00,0.0,-0.5,0,15,1
Randell Jackson,DAL,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-00,,0.0,0,22,0
Jason Miskiri,CHH,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1999-00,0.0,0.0,0,15,1
Rodrick Rhodes,DAL,1.0,8.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1999-00,0.0,-2.0,0,22,0
League Average,,,,,,0.449,,0.353,,0.468,0.478,,,0.75,,,,,,,,,1999-00,,,0,-1,0
